Date,TNX,DJI,SPX,VIX,QQQ,AAPL
"Mar 31, 2026",4.289,46339.26,6528.53,25.25,577.22,253.76
"Mar 24, 2026",4.3820,46214.31,6580.99,26.15,583.88,251.76
"Mar 17, 2026",4.245,46949.80,6699.37,23.51,603.38,254.19
"Mar 10, 2026",4.100,47742.46,6795.98,25.50,607.65,260.76
"Mar 03, 2026",4.056,48895.63,6881.63,21.44,601.72,263.71
"Feb 24, 2026",4.044,48818.85,6837.74,21.01,607.84,272.19
"Feb 17, 2026",4.022,49499.41,6836.18,20.60,601.21,263.80
"Feb 10, 2026",4.184,50128.56,6964.81,17.36,611.78,273.81
"Feb 03, 2026",4.281,49406.65,6976.45,16.34,616.46,269.46
"Jan 27, 2026",4.227,49406.61,6955.55,16.15,632.04,258.27
"Jan 20, 2026",4.2950,49358.18,6940.00,20.30,608.01,246.88
"Jan 13, 2026",4.1970,49587.48,6977.26,15.35,626.14,261.07
"Dec 16, 2025",4.165,48416.61,6816.52,16.50,611.82,274.49
"Dec 09, 2025",4.178,47747.82,6846.50,16.69,625.11,277.25
"Dec 02, 2025",4.092,47289.01,6812.62,17.24,622.04,285.97
"Nov 25, 2025",4.038,46446.94,6705.11,20.63,608.88,276.90
"Nov 18, 2025",4.104,46593.13,6672.42,23.28,590.15,271.50
"Nov 11, 2025",4.120,47367.73,6832.42,17.92,621.52,275.30
"Nov 04, 2025",4.085,47336.33,6851.98,19.65,619.21,270.12
"Oct 28, 2025",3.979,47542.08,6875.15,15.79,632.38,269.11
"Oct 21, 2025",3.984,46703.66,6735.14,18.23,612.01,262.97
"Oct 14, 2025",4.047,46068.93,6654.71,19.03,598.08,247.80
"Oct 07, 2025",4.148,46693.48,6740.29,16.37,604.47,256.48
"Sep 30, 2025",4.129,46318.89,6661.20,16.59,600.31,254.58
"Sep 23, 2025",4.147,46387.07,6693.74,16.10,598.17,254.51
"Sep 16, 2025",4.041,45892.89,6615.29,15.50,591.15,238.14
"Sep 09, 2025",4.049,45524.33,6495.16,15.11,580.48,234.35
"Sep 02, 2025",4.232,45551.39,6460.25,16.12,565.63,229.66
"Aug 26, 2025",4.281,45281.82,6439.31,14.79,572.63,229.57
"Aug 19, 2025",4.330,44909,6449,14.99,569.27,230.60
"Aug 12, 2025",4.293,43982,6373,16.24,577.22,229.64
"Aug 05, 2025",4.208,44177.35,6329.93,17.52,560.19,202.93
"Jul 29, 2025",4.408,44838.12,6389.76,15.03,567.32,211.34
