Ticker,Model,Regressor,Enabled,ScenarioMode,Day_1,Day_2,Day_3
TNX,ARIMAX,RSI (14),TRUE,ABS,56.3,56.4,56.4
TNX,ARIMAX,ATR (14),TRUE,ABS,0.053,0.052,0.052
TNX,LSTM,ATR (14),TRUE,ABS,0.053,0.052,0.052
TNX,GARCH,ATR (14),TRUE,ABS,0.053,0.052,0.052
TNX,PCE,ATR (14),TRUE,ABS,0.053,0.052,0.052
TNX,Torch,ATR (14),FALSE,NONE,0,0,0
TNX,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
TNX,VAR,ATR (14),FALSE,NONE,0,0,0
TNX,RW,ATR (14),FALSE,NONE,0,0,0
TNX,ETS,ATR (14),FALSE,NONE,0,0,0
DJI,ARIMAX,RSI (14),TRUE,ABS,55.3,55.2,55.1
DJI,ARIMAX,ATR (14),TRUE,ABS,460.2,458.3,456.2
DJI,LSTM,ATR (14),TRUE,ABS,460.2,458.3,456.2
DJI,GARCH,ATR (14),TRUE,ABS,460.2,458.3,456.2
DJI,PCE,ATR (14),TRUE,ABS,460.2,458.3,456.2
DJI,Torch,ATR (14),FALSE,NONE,0,0,0
DJI,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
DJI,VAR,ATR (14),FALSE,NONE,0,0,0
DJI,RW,ATR (14),FALSE,NONE,0,0,0
DJI,ETS,ATR (14),FALSE,NONE,0,0,0
GSPC,ARIMAX,RSI (14),TRUE,ABS,46.8,46.6,46.4
GSPC,ARIMAX,ATR (14),TRUE,ABS,55.1,54.8,54.3
GSPC,LSTM,ATR (14),TRUE,ABS,55.1,54.8,54.3
GSPC,GARCH,ATR (14),TRUE,ABS,55.1,54.8,54.3
GSPC,PCE,ATR (14),TRUE,ABS,55.1,54.8,54.3
GSPC,Torch,ATR (14),FALSE,NONE,0,0,0
GSPC,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
GSPC,VAR,ATR (14),FALSE,NONE,0,0,0
GSPC,RW,ATR (14),FALSE,NONE,0,0,0
GSPC,ETS,ATR (14),FALSE,NONE,0,0,0
VIX,ARIMAX,RSI (14),TRUE,ABS,48.6,49.1,49.4
VIX,ARIMAX,ATR (14),TRUE,ABS,1.52,1.5,1.48
VIX,LSTM,ATR (14),TRUE,ABS,1.52,1.5,1.48
VIX,GARCH,ATR (14),TRUE,ABS,1.52,1.5,1.48
VIX,PCE,ATR (14),TRUE,ABS,1.52,1.5,1.48
VIX,Torch,ATR (14),FALSE,NONE,0,0,0
VIX,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
VIX,VAR,ATR (14),FALSE,NONE,0,0,0
VIX,RW,ATR (14),FALSE,NONE,0,0,0
VIX,ETS,ATR (14),FALSE,NONE,0,0,0
QQQ,ARIMAX,RSI (14),TRUE,ABS,44.54,44.7,44.9
QQQ,ARIMAX,ATR (14),TRUE,ABS,7.298,7.291,7.283
QQQ,LSTM,ATR (14),TRUE,ABS,7.298,7.291,7.283
QQQ,GARCH,ATR (14),TRUE,ABS,7.298,7.291,7.283
QQQ,PCE,ATR (14),TRUE,ABS,7.298,7.291,7.283
QQQ,Torch,ATR (14),FALSE,NONE,0,0,0
QQQ,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
QQQ,VAR,ATR (14),FALSE,NONE,0,0,0
QQQ,RW,ATR (14),FALSE,NONE,0,0,0
QQQ,ETS,ATR (14),FALSE,NONE,0,0,0
AAPL,ARIMAX,RSI (14),TRUE,ABS,47.5,47.9,48.3
AAPL,ARIMAX,ATR (14),TRUE,ABS,4.305,4.301,4.297
AAPL,LSTM,ATR (14),TRUE,ABS,4.305,4.301,4.297
AAPL,GARCH,ATR (14),TRUE,ABS,4.305,4.301,4.297
AAPL,PCE,ATR (14),TRUE,ABS,4.305,4.301,4.297
AAPL,Torch,ATR (14),FALSE,NONE,0,0,0
AAPL,DYNAMIX,ATR (14),FALSE,NONE,0,0,0
AAPL,VAR,ATR (14),FALSE,NONE,0,0,0
AAPL,RW,ATR (14),FALSE,NONE,0,0,0
AAPL,ETS,ATR (14),FALSE,NONE,0,0,0
