Ticker,Model,Regressor,Enabled,ScenarioMode,Day_1,Day_2,Day_3
TNX,ARIMAX,RSI (14),TRUE,ABS,47.8,48.2,48.6
TNX,ARIMAX,ATR (14),TRUE,ABS,0.076,0.074,0.072
TNX,LSTM,ATR (14),TRUE,ABS,0.076,0.074,0.072
TNX,GARCH,ATR (14),TRUE,ABS,0.076,0.074,0.072
TNX,PCE,ATR (14),TRUE,ABS,0.076,0.074,0.072
DJI,ARIMAX,RSI (14),TRUE,ABS,62.8,63.4,63.9
DJI,ARIMAX,ATR (14),TRUE,ABS,682.2,681.8,681.4
DJI,LSTM,ATR (14),TRUE,ABS,682.2,681.8,681.4
DJI,GARCH,ATR (14),TRUE,ABS,682.2,681.8,681.4
DJI,PCE,ATR (14),TRUE,ABS,682.2,681.8,681.4
GSPC,ARIMAX,RSI (14),TRUE,ABS,66.84,66.87,66.9
GSPC,ARIMAX,ATR (14),TRUE,ABS,101.06,100.9,100.4
GSPC,LSTM,ATR (14),TRUE,ABS,101.06,100.9,100.4
GSPC,GARCH,ATR (14),TRUE,ABS,101.06,100.9,100.4
GSPC,PCE,ATR (14),TRUE,ABS,101.06,100.9,100.4
VIX,ARIMAX,RSI (14),TRUE,ABS,39.2,39.8,40.6
VIX,ARIMAX,ATR (14),TRUE,ABS,2.81,2.79,2.77
VIX,LSTM,ATR (14),TRUE,ABS,2.81,2.79,2.77
VIX,GARCH,ATR (14),TRUE,ABS,2.81,2.79,2.77
VIX,PCE,ATR (14),TRUE,ABS,2.81,2.79,2.77
QQQ,ARIMAX,RSI (14),TRUE,ABS,67.41,67.54,67.67
QQQ,ARIMAX,ATR (14),TRUE,ABS,12.1,12.2,12.3
QQQ,LSTM,ATR (14),TRUE,ABS,12.1,12.2,12.3
QQQ,GARCH,ATR (14),TRUE,ABS,12.1,12.2,12.3
QQQ,PCE,ATR (14),TRUE,ABS,12.1,12.2,12.3
AAPL,ARIMAX,RSI (14),TRUE,ABS,53.68,53.72,53.81
AAPL,ARIMAX,ATR (14),TRUE,ABS,5.83,5.8,5.77
AAPL,LSTM,ATR (14),TRUE,ABS,5.83,5.8,5.77
AAPL,GARCH,ATR (14),TRUE,ABS,5.83,5.8,5.77
AAPL,PCE,ATR (14),TRUE,ABS,5.83,5.8,5.77
