Ticker,Model,Regressor,Enabled,ScenarioMode,Day_1,Day_2,Day_3
TNX,ARIMAX,RSI (14),TRUE,ABS,57.2,56.6,55.4
TNX,ARIMAX,ATR (14),TRUE,ABS,0.092,0.093,0.094
TNX,LSTM,ATR (14),TRUE,ABS,0.092,0.093,0.094
TNX,GARCH,ATR (14),TRUE,ABS,0.092,0.093,0.094
TNX,PCE,ATR (14),TRUE,ABS,0.092,0.093,0.094
DJI,ARIMAX,RSI (14),TRUE,ABS,43.8,43.1,42.7
DJI,ARIMAX,ATR (14),TRUE,ABS,699.9,700.8,701.3
DJI,LSTM,ATR (14),TRUE,ABS,699.9,700.8,701.3
DJI,GARCH,ATR (14),TRUE,ABS,699.9,700.8,701.3
DJI,PCE,ATR (14),TRUE,ABS,699.9,700.8,701.3
GSPC,ARIMAX,RSI (14),TRUE,ABS,45.8,45.1,44.2
GSPC,ARIMAX,ATR (14),TRUE,ABS,105.1,105.7,106.9
GSPC,LSTM,ATR (14),TRUE,ABS,105.1,105.7,106.9
GSPC,GARCH,ATR (14),TRUE,ABS,105.1,105.7,106.9
GSPC,PCE,ATR (14),TRUE,ABS,105.1,105.7,106.9
VIX,ARIMAX,RSI (14),TRUE,ABS,53.7,53.1,52.8
VIX,ARIMAX,ATR (14),TRUE,ABS,3.7,3.8,3.9
VIX,LSTM,ATR (14),TRUE,ABS,3.7,3.8,3.9
VIX,GARCH,ATR (14),TRUE,ABS,3.7,3.8,3.9
VIX,PCE,ATR (14),TRUE,ABS,3.7,3.8,3.9
QQQ,ARIMAX,RSI (14),TRUE,ABS,46.3,45.8,44.9
QQQ,ARIMAX,ATR (14),TRUE,ABS,11.5,11.8,12.1
QQQ,LSTM,ATR (14),TRUE,ABS,11.5,11.8,12.1
QQQ,GARCH,ATR (14),TRUE,ABS,11.5,11.8,12.1
QQQ,PCE,ATR (14),TRUE,ABS,11.5,11.8,12.1
AAPL,ARIMAX,RSI (14),TRUE,ABS,44.1,43.6,42.9
AAPL,ARIMAX,ATR (14),TRUE,ABS,6.04,6.05,6.06
AAPL,LSTM,ATR (14),TRUE,ABS,6.04,6.05,6.06
AAPL,GARCH,ATR (14),TRUE,ABS,6.04,6.05,6.06
AAPL,PCE,ATR (14),TRUE,ABS,6.04,6.05,6.06
