Ticker,Model,Regressor,Enabled,ScenarioMode,Day_1,Day_2,Day_3
TNX,ARIMAX,RSI (14),TRUE,ABS,60.32,60.35,60.37
TNX,ARIMAX,ATR (14),TRUE,ABS,0.063,0.065,0.065
TNX,LSTM,ATR (14),TRUE,ABS,0.063,0.065,0.065
TNX,GARCH,ATR (14),TRUE,ABS,0.063,0.065,0.065
TNX,PCE,ATR (14),TRUE,ABS,0.063,0.065,0.065
DJI,ARIMAX,RSI (14),TRUE,ABS,59.3,59.7,60.6
DJI,ARIMAX,ATR (14),TRUE,ABS,536.2,536.4,536.6
DJI,LSTM,ATR (14),TRUE,ABS,536.2,536.4,536.6
DJI,GARCH,ATR (14),TRUE,ABS,536.2,536.4,536.6
DJI,PCE,ATR (14),TRUE,ABS,536.2,536.4,536.6
GSPC,ARIMAX,RSI (14),TRUE,ABS,71,71.2,71.4
GSPC,ARIMAX,ATR (14),TRUE,ABS,66.6,66.7,66.8
GSPC,LSTM,ATR (14),TRUE,ABS,66.6,66.7,66.8
GSPC,GARCH,ATR (14),TRUE,ABS,66.6,66.7,66.8
GSPC,PCE,ATR (14),TRUE,ABS,66.6,66.7,66.8
VIX,ARIMAX,RSI (14),TRUE,ABS,41,41.2,41.4
VIX,ARIMAX,ATR (14),TRUE,ABS,1.58,1.59,1.6
VIX,LSTM,ATR (14),TRUE,ABS,1.58,1.59,1.6
VIX,GARCH,ATR (14),TRUE,ABS,1.58,1.59,1.6
VIX,PCE,ATR (14),TRUE,ABS,1.58,1.59,1.6
QQQ,ARIMAX,RSI (14),TRUE,ABS,76.5,76.52,76.54
QQQ,ARIMAX,ATR (14),TRUE,ABS,8.719,8.72,8.721
QQQ,LSTM,ATR (14),TRUE,ABS,8.719,8.72,8.721
QQQ,GARCH,ATR (14),TRUE,ABS,8.719,8.72,8.721
QQQ,PCE,ATR (14),TRUE,ABS,8.719,8.72,8.721
AAPL,ARIMAX,RSI (14),TRUE,ABS,66.4,66.5,66.6
AAPL,ARIMAX,ATR (14),TRUE,ABS,6.79,6.792,6.794
AAPL,LSTM,ATR (14),TRUE,ABS,6.79,6.792,6.794
AAPL,GARCH,ATR (14),TRUE,ABS,6.79,6.792,6.794
AAPL,PCE,ATR (14),TRUE,ABS,6.79,6.792,6.794
