Date,Open,High,Low,Close,Adj Close,Volume
"Apr 7, 2026",6601.93,6618.26,6534.55,6616.85,6616.85,2708114861
"Apr 6, 2026",6587.66,6618.13,6579.72,6611.83,6611.83,3906440000
"Apr 2, 2026",6512.61,6601.91,6474.94,6582.69,6582.69,4740740000
"Apr 1, 2026",6556.56,6609.67,6554.29,6575.32,6575.32,5637260000
"Mar 31, 2026",6395.88,6539.05,6395.88,6528.52,6528.52,3853503174
"Mar 30, 2026",6403.37,6427.31,6316.91,6343.72,6343.72,5458640000
"Mar 27, 2026",6453.89,6453.89,6356.08,6368.85,6368.85,5303490000
"Mar 26, 2026",6555.86,6573.22,6473.79,6477.16,6477.16,4845560000
"Mar 25, 2026",6598.35,6633.94,6568.41,6591.90,6591.90,4936720000
"Mar 24, 2026",6552.09,6595.75,6525.11,6556.37,6556.37,3120647537
"Mar 23, 2026",6574.96,6651.62,6565.55,6581.00,6581.00,6020650000
"Mar 20, 2026",6594.66,6594.66,6473.52,6506.48,6506.48,10025820000
"Mar 19, 2026",6583.12,6636.74,6557.82,6606.49,6606.49,5973390000
"Mar 18, 2026",6697.16,6705.18,6621.66,6624.70,6624.70,5275480000
"Mar 17, 2026",6722.35,6754.30,6710.80,6716.09,6716.09,2928358598
"Mar 16, 2026",6674.37,6729.79,6674.37,6699.38,6699.38,5176290000
"Mar 13, 2026",6673.49,6733.30,6623.92,6632.19,6632.19,5337120000
"Mar 12, 2026",6740.88,6740.88,6670.40,6672.62,6672.62,6292170000
"Mar 11, 2026",6790.09,6811.15,6745.59,6775.80,6775.80,5511090000
"Mar 10, 2026",6796.56,6845.08,6759.74,6781.48,6781.48,3153620158
"Mar 9, 2026",6699.80,6810.44,6636.04,6795.99,6795.99,6709410000
"Mar 6, 2026",6769.03,6773.42,6711.56,6740.02,6740.02,5793120000
"Mar 5, 2026",6851.08,6870.43,6770.78,6830.71,6830.71,5989300000
"Mar 4, 2026",6831.69,6885.94,6811.64,6869.50,6869.50,5252170000
"Mar 3, 2026",6800.26,6840.05,6710.42,6816.63,6816.63,3508312072
