Date,Open,High,Low,Close,Adj Close,Volume
"Apr 10, 2026",19.709999084472656,20.280000686645508,18.829999923706055,19.229999542236328,19.229999542236328,0
"Apr 9, 2026",21.25,21.6299991607666,19.450000762939453,19.489999771118164,19.489999771118164,0
"Apr 8, 2026",20.969999313354492,22.170000076293945,19.90999984741211,21.040000915527344,21.040000915527344,0
"Apr 7, 2026",25.09000015258789,28.0,24.34000015258789,25.780000686645508,25.780000686645508,0
"Apr 6, 2026",24.93000030517578,25.299999237060547,23.780000686645508,24.170000076293945,24.170000076293945,0
"Apr 2, 2026",26.780000686645508,27.889999389648438,23.8700008392334,23.8700008392334,23.8700008392334,0
"Apr 1, 2026",24.299999237060547,25.350000381469727,23.5,24.540000915527344,24.540000915527344,0
"Mar 31, 2026",29.530000686645508,29.639999389648438,25.079999923706055,25.25,25.25,0
"Mar 30, 2026",30.790000915527344,31.520000457763672,29.329999923706055,30.610000610351562,30.610000610351562,0
"Mar 27, 2026",27.540000915527344,31.649999618530273,27.540000915527344,31.049999237060547,31.049999237060547,0
"Mar 26, 2026",26.489999771118164,28.489999771118164,26.1200008392334,27.440000534057617,27.440000534057617,0
"Mar 25, 2026",25.790000915527344,26.670000076293945,24.81999969482422,25.329999923706055,25.329999923706055,0
"Mar 24, 2026",25.90999984741211,27.940000534057617,25.639999389648438,26.950000762939453,26.950000762939453,0
"Mar 23, 2026",30.040000915527344,31.040000915527344,20.280000686645508,26.149999618530273,26.149999618530273,0
"Mar 20, 2026",24.459999084472656,29.280000686645508,23.68000030517578,26.780000686645508,26.780000686645508,0
"Mar 19, 2026",25.600000381469727,27.520000457763672,23.540000915527344,24.059999465942383,24.059999465942383,0
"Mar 18, 2026",21.510000228881836,25.1299991607666,21.469999313354492,25.09000015258789,25.09000015258789,0
"Mar 17, 2026",24.559999465942383,24.579999923706055,21.8700008392334,22.3700008392334,22.3700008392334,0
"Mar 16, 2026",25.8799991607666,26.420000076293945,23.229999542236328,23.510000228881836,23.510000228881836,0
"Mar 13, 2026",27.850000381469727,28.469999313354492,24.670000076293945,27.190000534057617,27.190000534057617,0
"Mar 12, 2026",25.479999542236328,27.329999923706055,24.600000381469727,27.290000915527344,27.290000915527344,0
"Mar 11, 2026",24.899999618530273,26.229999542236328,23.75,24.229999542236328,24.229999542236328,0
"Mar 10, 2026",24.389999389648438,26.010000228881836,22.190000534057617,24.93000030517578,24.93000030517578,0
"Mar 9, 2026",35.119998931884766,35.29999923706055,24.760000228881836,25.5,25.5,0
"Mar 6, 2026",23.200000762939453,29.93000030517578,22.920000076293945,29.489999771118164,29.489999771118164,0
"Mar 5, 2026",22.110000610351562,25.84000015258789,20.549999237060547,23.75,23.75,0
"Mar 4, 2026",24.389999389648438,24.8700008392334,20.399999618530273,21.149999618530273,21.149999618530273,0
"Mar 3, 2026",24.56999969482422,28.149999618530273,22.18000030517578,23.56999969482422,23.56999969482422,0
"Mar 2, 2026",24.65999984741211,25.239999771118164,20.3700008392334,21.440000534057617,21.440000534057617,0
"Feb 27, 2026",19.280000686645508,21.739999771118164,18.770000457763672,19.860000610351562,19.860000610351562,0
"Feb 26, 2026",18.06999969482422,20.540000915527344,17.5,18.6299991607666,18.6299991607666,0
"Feb 25, 2026",19.59000015258789,19.6200008392334,17.860000610351562,17.93000030517578,17.93000030517578,0
"Feb 24, 2026",21.239999771118164,22.079999923706055,19.229999542236328,19.549999237060547,19.549999237060547,0
"Feb 23, 2026",20.489999771118164,22.040000915527344,19.5,21.010000228881836,21.010000228881836,0
"Feb 20, 2026",20.040000915527344,21.209999084472656,18.760000228881836,19.09000015258789,19.09000015258789,0
"Feb 19, 2026",19.34000015258789,21.110000610351562,19.229999542236328,20.229999542236328,20.229999542236328,0
"Feb 18, 2026",19.780000686645508,20.34000015258789,18.479999542236328,19.6200008392334,19.6200008392334,0
"Feb 17, 2026",21.739999771118164,22.959999084472656,19.760000228881836,20.290000915527344,20.290000915527344,0
"Feb 13, 2026",21.479999542236328,22.399999618530273,18.920000076293945,20.600000381469727,20.600000381469727,0
"Feb 12, 2026",17.440000534057617,21.209999084472656,17.079999923706055,20.81999969482422,20.81999969482422,0
"Feb 11, 2026",17.8700008392334,18.959999084472656,16.75,17.649999618530273,17.649999618530273,0
"Feb 10, 2026",17.469999313354492,17.969999313354492,17.139999389648438,17.790000915527344,17.790000915527344,0
"Feb 9, 2026",17.950000762939453,19.200000762939453,16.899999618530273,17.360000610351562,17.360000610351562,0
"Feb 6, 2026",21.239999771118164,21.489999771118164,19.989999771118164,20.3700008392334,20.3700008392334,0
"Feb 5, 2026",19.239999771118164,23.100000381469727,19.059999465942383,21.770000457763672,21.770000457763672,0
"Feb 4, 2026",17.6299991607666,21.239999771118164,17.469999313354492,18.639999389648438,18.639999389648438,0
"Feb 3, 2026",16.15999984741211,20.3700008392334,16.049999237060547,18.0,18.0,0
"Feb 2, 2026",19.950000762939453,19.959999084472656,16.079999923706055,16.34000015258789,16.34000015258789,0
"Jan 30, 2026",18.719999313354492,19.270000457763672,16.670000076293945,17.440000534057617,17.440000534057617,0
"Jan 29, 2026",16.040000915527344,19.739999771118164,16.020000457763672,16.8799991607666,16.8799991607666,0
"Jan 28, 2026",16.09000015258789,17.18000030517578,16.049999237060547,16.350000381469727,16.350000381469727,0
"Jan 27, 2026",16.020000457763672,16.3700008392334,15.739999771118164,16.350000381469727,16.350000381469727,0
"Jan 26, 2026",16.899999618530273,17.389999389648438,15.800000190734863,16.149999618530273,16.149999618530273,0
"Jan 23, 2026",15.680000305175781,16.209999084472656,15.300000190734863,16.09000015258789,16.09000015258789,0
"Jan 22, 2026",16.649999618530273,16.670000076293945,15.270000457763672,15.640000343322754,15.640000343322754,0
"Jan 21, 2026",19.309999465942383,20.809999465942383,16.670000076293945,16.899999618530273,16.899999618530273,0
"Jan 20, 2026",19.940000534057617,20.989999771118164,18.639999389648438,20.09000015258789,20.09000015258789,0
"Jan 16, 2026",15.4399995803833,16.290000915527344,15.300000190734863,15.859999656677246,15.859999656677246,0
"Jan 15, 2026",16.520000457763672,16.540000915527344,15.300000190734863,15.84000015258789,15.84000015258789,0
"Jan 14, 2026",16.329999923706055,18.100000381469727,16.219999313354492,16.75,16.75,0
"Jan 13, 2026",15.359999656677246,16.5,14.75,15.979999542236328,15.979999542236328,0
"Jan 12, 2026",16.059999465942383,16.65999984741211,15.029999732971191,15.119999885559082,15.119999885559082,0
"Jan 9, 2026",15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,14.489999771118164,0
"Jan 8, 2026",15.6899995803833,15.850000381469727,15.149999618530273,15.449999809265137,15.449999809265137,0
"Jan 7, 2026",14.949999809265137,15.479999542236328,14.829999923706055,15.380000114440918,15.380000114440918,0
"Jan 6, 2026",15.0,15.210000038146973,14.630000114440918,14.75,14.75,0
"Jan 5, 2026",15.140000343322754,15.270000457763672,14.649999618530273,14.899999618530273,14.899999618530273,0
"Jan 2, 2026",14.850000381469727,15.420000076293945,14.460000038146973,14.510000228881836,14.510000228881836,0
"Dec 31, 2025",14.770000457763672,15.170000076293945,14.380000114440918,14.949999809265137,14.949999809265137,0
"Dec 30, 2025",14.430000305175781,14.619999885559082,14.039999961853027,14.329999923706055,14.329999923706055,0
"Dec 29, 2025",14.6899995803833,15.079999923706055,13.989999771118164,14.199999809265137,14.199999809265137,0
"Dec 26, 2025",14.119999885559082,14.289999961853027,13.520000457763672,13.600000381469727,13.600000381469727,0
"Dec 24, 2025",14.09000015258789,14.15999984741211,13.380000114440918,13.470000267028809,13.470000267028809,0
"Dec 23, 2025",14.09000015258789,14.449999809265137,13.640000343322754,14.0,14.0,0
"Dec 22, 2025",15.15999984741211,15.260000228881836,14.029999732971191,14.079999923706055,14.079999923706055,0
"Dec 19, 2025",16.309999465942383,16.530000686645508,14.90999984741211,14.90999984741211,14.90999984741211,0
"Dec 18, 2025",17.610000610351562,17.68000030517578,15.930000305175781,16.8700008392334,16.8700008392334,0
"Dec 17, 2025",16.450000762939453,18.0,15.819999694824219,17.6200008392334,17.6200008392334,0
"Dec 16, 2025",17.280000686645508,17.610000610351562,16.190000534057617,16.479999542236328,16.479999542236328,0
"Dec 15, 2025",16.510000228881836,17.350000381469727,15.989999771118164,16.5,16.5,0
"Dec 12, 2025",14.989999771118164,17.850000381469727,14.850000381469727,15.739999771118164,15.739999771118164,0
"Dec 11, 2025",16.84000015258789,16.8799991607666,14.850000381469727,14.850000381469727,14.850000381469727,0
"Dec 10, 2025",16.940000534057617,17.65999984741211,15.5600004196167,15.770000457763672,15.770000457763672,0
"Dec 9, 2025",16.65999984741211,17.200000762939453,16.450000762939453,16.93000030517578,16.93000030517578,0
"Dec 8, 2025",16.149999618530273,17.09000015258789,16.100000381469727,16.65999984741211,16.65999984741211,0
"Dec 5, 2025",15.579999923706055,16.18000030517578,15.279999732971191,15.40999984741211,15.40999984741211,0
"Dec 4, 2025",16.229999542236328,16.6299991607666,15.680000305175781,15.779999732971191,15.779999732971191,0
"Dec 3, 2025",16.43000030517578,17.280000686645508,15.930000305175781,16.079999923706055,16.079999923706055,0
"Dec 2, 2025",17.280000686645508,17.309999465942383,16.389999389648438,16.59000015258789,16.59000015258789,0
"Dec 1, 2025",18.049999237060547,18.329999923706055,16.579999923706055,17.239999771118164,17.239999771118164,0
"Nov 28, 2025",17.40999984741211,18.520000457763672,15.779999732971191,16.350000381469727,16.350000381469727,0
"Nov 26, 2025",18.25,18.700000762939453,16.93000030517578,17.190000534057617,17.190000534057617,0
"Nov 25, 2025",20.549999237060547,21.770000457763672,18.389999389648438,18.559999465942383,18.559999465942383,0
"Nov 24, 2025",22.690000534057617,23.68000030517578,20.40999984741211,20.520000457763672,20.520000457763672,0
"Nov 21, 2025",25.969999313354492,27.84000015258789,22.540000915527344,23.43000030517578,23.43000030517578,0
"Nov 20, 2025",20.780000686645508,28.270000457763672,19.280000686645508,26.420000076293945,26.420000076293945,0
"Nov 19, 2025",24.520000457763672,24.790000915527344,21.93000030517578,23.65999984741211,23.65999984741211,0
"Nov 18, 2025",23.540000915527344,25.84000015258789,22.90999984741211,24.690000534057617,24.690000534057617,0
"Nov 17, 2025",19.579999923706055,23.440000534057617,19.540000915527344,22.3799991607666,22.3799991607666,0
