Date,Open,High,Low,Close,Adj Close,Volume
"Apr 21, 2026",49688.37109375,49848.69140625,49046.5390625,49149.37890625,49149.37890625,476631324
"Apr 20, 2026",49422.37109375,49489.62890625,49245.6015625,49442.55859375,49442.55859375,411270000
"Apr 17, 2026",48788.80859375,49717.98046875,48788.80859375,49447.4296875,49447.4296875,585650000
"Apr 16, 2026",48557.8203125,48683.44921875,48337.37890625,48578.71875,48578.71875,456610000
"Apr 15, 2026",48549.140625,48709.01171875,48281.62109375,48463.71875,48463.71875,529870000
"Apr 14, 2026",48272.03125,48592.2890625,48192.30078125,48535.98828125,48535.98828125,524344116
"Apr 13, 2026",47718.2109375,48221.37109375,47505.96875,48218.25,48218.25,455850000
"Apr 10, 2026",48199.390625,48235.05859375,47856.1796875,47916.5703125,47916.5703125,477060000
"Apr 9, 2026",47840.62890625,48323.94921875,47690.26953125,48185.80078125,48185.80078125,445240000
"Apr 8, 2026",46978.171875,48017.08984375,46978.171875,47909.921875,47909.921875,523710000
"Apr 7, 2026",46744.76171875,46744.76171875,46214.76953125,46584.4609375,46584.4609375,450740000
"Apr 6, 2026",46472.19921875,46701.1015625,46354.94921875,46669.87890625,46669.87890625,339870000
"Apr 2, 2026",46469.359375,46754.71875,45897.23828125,46504.671875,46504.671875,446710000
"Apr 1, 2026",46396.12109375,46803.359375,46396.12109375,46565.73828125,46565.73828125,604140000
"Mar 31, 2026",45541.76171875,46383.3984375,45480.30078125,46341.51171875,46341.51171875,639410000
"Mar 30, 2026",45283.05859375,45625.76171875,45057.28125,45216.140625,45216.140625,540680000
"Mar 27, 2026",45904.25,45904.25,45063.328125,45166.640625,45166.640625,555090000
"Mar 26, 2026",46344.640625,46547.58984375,45910.75,45960.109375,45960.109375,505010000
"Mar 25, 2026",46314.23828125,46718.421875,46196.91015625,46429.48828125,46429.48828125,462990000
"Mar 24, 2026",46099.859375,46400.8203125,45769.69140625,46124.05859375,46124.05859375,474450000
"Mar 23, 2026",45803.8203125,46712.328125,45803.8203125,46208.46875,46208.46875,530140000
"Mar 20, 2026",45975.6484375,46068.30859375,45369.390625,45577.46875,45577.46875,1044540000
"Mar 19, 2026",46134.87109375,46247.21875,45733.69921875,46021.4296875,46021.4296875,482890000
"Mar 18, 2026",46913.9296875,46913.9296875,46193.05859375,46225.1484375,46225.1484375,472020000
"Mar 17, 2026",47085.53125,47428.12109375,46975.51953125,46993.26171875,46993.26171875,479900000
"Mar 16, 2026",46707.3984375,47176.140625,46707.3984375,46946.41015625,46946.41015625,514980000
"Mar 13, 2026",46689.23828125,47123.98828125,46494.62890625,46558.46875,46558.46875,453250000
"Mar 12, 2026",47242.51953125,47242.51953125,46662.23046875,46677.8515625,46677.8515625,535900000
"Mar 11, 2026",47690.76171875,47711.26171875,47185.890625,47417.26953125,47417.26953125,419500000
"Mar 10, 2026",47771.4296875,48220.5390625,47444.23046875,47706.51171875,47706.51171875,490360000
"Mar 9, 2026",47371.28125,47876.05859375,46615.51953125,47740.80078125,47740.80078125,560020000
"Mar 6, 2026",47634.55078125,47634.55078125,47009.01171875,47501.55078125,47501.55078125,541850000
"Mar 5, 2026",48526.73046875,48526.73046875,47577.109375,47954.73828125,47954.73828125,625110000
"Mar 4, 2026",48589.76953125,48854.05078125,48354.37109375,48739.41015625,48739.41015625,511380000
"Mar 3, 2026",48493.109375,48695.359375,47626.8515625,48501.26953125,48501.26953125,533540000
"Mar 2, 2026",48794.421875,49064.671875,48377.9609375,48904.78125,48904.78125,552340000
"Feb 27, 2026",49253.5703125,49253.5703125,48678.78125,48977.921875,48977.921875,811800000
"Feb 26, 2026",49544.578125,49815.21875,49237.37890625,49499.19921875,49499.19921875,684630000
"Feb 25, 2026",49357.62890625,49517.359375,49206.87109375,49482.1484375,49482.1484375,541620000
"Feb 24, 2026",48827.80078125,49295.2109375,48752.73828125,49174.5,49174.5,524270000
"Feb 23, 2026",49536.5390625,49695.609375,48731.4609375,48804.05859375,48804.05859375,574610000
"Feb 20, 2026",49323.0,49712.55859375,49158.28125,49625.96875,49625.96875,574810000
"Feb 19, 2026",49576.21875,49606.171875,49197.53125,49395.16015625,49395.16015625,439980000
"Feb 18, 2026",49571.921875,49897.30859375,49469.05859375,49662.66015625,49662.66015625,493390000
"Feb 17, 2026",49525.37109375,49732.37109375,49169.83984375,49533.19140625,49533.19140625,558570000
